Name,Url,"Fork source","Creation date","Last update","Last version",Omeka.org,"Omeka constraint",Author,"Author link",License,Description,Tags,Link,"Support link","Ini path","Last released zip",Dependencies
"Guest Api",https://github.com/Daniel-KM/Omeka-S-module-GuestApi,,2019-12-10T08:25:42Z,2021-01-04T23:15:53Z,3.3.3.3.3,,^3.0.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,CECILL-2.1,"Manage the common user actions (guest or other roles) via api (register, change password, update profile…).","authentication, back-end",https://gitlab.com/Daniel-KM/omeka-s-module-GuestApi,https://gitlab.com/Daniel-KM/omeka-s-module-GuestApi/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-GuestApi/releases/download/3.3.3.3.3/GuestApi-3.3.3.3.3.zip,Guest
Guest,https://github.com/Daniel-KM/Omeka-S-module-GuestUser,https://github.com/biblibre/omeka-s-module-GuestUser,2017-08-17T23:11:52Z,2019-06-18T20:15:12Z,3.4.10.3.5,,^3.0.0,"Daniel Berthereau (improvements based on BibLibre port)",https://gitlab.com/Daniel-KM,CECILL-2.1,"Adds a guest role. Can’t access backend, but allows plugins to use an authenticated user.","authentication, front-end",https://gitlab.com/Daniel-KM/omeka-s-module-Guest,https://gitlab.com/Daniel-KM/omeka-s-module-Guest/-/issues,,,
"Guest Role",https://github.com/biblibre/omeka-s-module-GuestRole,,2020-12-01T14:18:06Z,2020-12-01T14:18:38Z,0.1.0,,^2.0.0,BibLibre,https://www.biblibre.com/,,"Adds a user role with no admin permissions",,https://github.com/biblibre/omeka-s-module-GuestRole,,,,
"Guest User",https://github.com/kyfr59/omeka-s-module-GuestUser,,2016-11-09T15:34:04Z,2020-10-05T12:14:05Z,0.1,,,Biblibre,,,"Adds a guest user role. Can't access backend, but allows plugins to use an authenticated user",,https://github.com/biblibre/omeka-s-module-GuestUser,,,,
Générateur,https://github.com/samszo/omeka-s-module-generateur,,2020-02-08T08:37:14Z,2020-12-12T21:22:06Z,3.0.3-alpha,,"^1.3.0 || ^2.0.0","Samuel Szoniecky, Laboratoire Paragraphe, Université Paris 8",http://samszo.univ-paris8.fr,CC0-1.0,"Generate resources from items.","fake news, controversy, polemic",https://github.com/samszo/Omeka-S-module-Generateur,https://github.com/samszo/Omeka-S-module-Generateur/issues,,,
"Hide Properties",https://github.com/zerocrates/HideProperties,,2018-04-06T00:18:37Z,2021-01-19T18:17:26Z,1.2.0,,^3.0.0,"John Flatness",https://github.com/zerocrates,GPLv3,,,https://github.com/zerocrates/HideProperties,https://github.com/zerocrates/HideProperties/issues,,https://github.com/zerocrates/HideProperties/releases/download/v1.2.0/HideProperties-1.2.0.zip,
"Hierarchical Browser",https://github.com/alexroseb/HBrowser,,2019-11-15T19:10:59Z,2019-12-20T14:44:44Z,1.0.0,,,"PALP - Alex Brenon",https://github.com/alexroseb/,,"Add hierarchical browser to show parents and children on item pages.",,https://github.com/alexroseb/HBrowser,,,,
IdRef,https://github.com/biblibre/omeka-s-module-IdRef,,2016-09-13T09:26:03Z,2020-10-14T12:05:40Z,0.1.0,,,BibLibre,https://github.com/biblibre,,"Add IdRef data type",,https://github.com/biblibre/omeka-s-module-IdRef,,,,
IIIFHosting,https://github.com/klokantech/omeka-s-module-IIIFHosting,,2017-05-09T15:14:10Z,2018-10-25T10:13:08Z,1.0.0-beta,,^1.0.0-beta3,Klokantech,http://www.klokantech.com/,,"IIIFHosting connector",,,https://github.com/klokantech/omeka-s-module-IIIF,,,
"Iiif Search",https://github.com/bubdxm/Omeka-S-module-IiifSearch,,2018-05-18T14:00:13Z,2018-12-10T13:16:30Z,3.3.2.1,,^3.0.0,"bubdxm, improved by Daniel Berthereau",https://github.com/bubdxm,GPL-3.0-or-later,"Search api for universal viewer module.","iiif, search",https://github.com/bubdxm/Omeka-S-module-IiifSearch,,,,
"IIIF Server",https://github.com/Daniel-KM/Omeka-S-module-IiifServer,,2017-03-06T12:04:44Z,2021-01-19T11:34:37Z,3.6.3.1,,^3.0.0,"Daniel Berthereau (improvements based on BibLibre port)",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Integrates the IIIF specifications to allow to share instantly images, audio and video.","iiif, specification, standard, share",https://gitlab.com/Daniel-KM/Omeka-S-module-IiifServer,https://gitlab.com/Daniel-KM/Omeka-S-module-IiifServer/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-IiifServer/releases/download/3.6.3.1/IiifServer-3.6.3.1.zip,
"IIIF Viewers",https://github.com/nakamura196/Omeka-S-module-IiifViewers2,,2021-01-04T07:37:37Z,2021-01-04T07:53:08Z,0.0.1,,^3.0.0,"Satoru Nakamura",https://researchmap.jp/nakamura.satoru?lang=en,CC0,"Add links of IIIF Manifest and Viewers.",IIIF,https://github.com/utda/Omeka-S-module-IIIFViewers,https://github.com/utda/Omeka-S-module-IIIFViewers/issues,,,
"Image Map",https://github.com/vachanda/image-map,,2020-03-25T03:04:37Z,2020-05-12T18:26:38Z,1.0,,^2.0.0,"Vachan D A",https://github.com/vachanda,,"Allows you to store image pixel locations to be used later for image maps.",,https://github.com/vachanda/image-map,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/vachanda/image-map/releases/download/v2.0.0/ImageMap.zip,
"Image Server",https://github.com/Daniel-KM/Omeka-S-module-ImageServer,,2020-03-12T11:40:04Z,2021-01-19T11:32:30Z,3.6.4.3,,^3.0.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Simple and iiif compliant image server to process and share instantly images of any size in the desired formats.","iiif, image server, specification, standard, share",https://gitlab.com/Daniel-KM/Omeka-S-module-ImageServer,https://gitlab.com/Daniel-KM/Omeka-S-module-ImageServer/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-ImageServer/releases/download/3.6.4.3/ImageServer-3.6.4.3.zip,IiifServer
Internationalisation,https://github.com/Daniel-KM/Omeka-S-module-Internationalisation,,2019-04-08T13:27:15Z,2021-01-05T10:44:49Z,3.3.10.0,,^3.0.0,"Daniel Berthereau for watau.fr",https://gitlab.com/Daniel-KM,CECILL-2.1,"Manage languages and translation by site and pages, and add a language switcher for the front-end.","translation, language",https://gitlab.com/Daniel-KM/Omeka-S-module-Internationalisation,https://gitlab.com/Daniel-KM/Omeka-S-module-Internationalisation/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Internationalisation/releases/download/3.3.10.0/Internationalisation-3.3.10.0.zip,Generic
"Item Copy",https://github.com/gegedenice/ItemCopy,,2018-10-09T12:14:38Z,2020-12-06T13:12:22Z,1.2.0,,^3.0.0,"Géraldine Geoffroy",,WTFPL,"Allow copy/paste Resources in one click in the browse items page of admin Dashboard. The module's latest version works only with Omeka S v3, for earlier versions of Omeka S see previous releases https://github.com/gegedenice/ItemCopy/releases","admin, curation",https://github.com/gegedenice/CopyItem,,,https://github.com/gegedenice/ItemCopy/releases/download/1.2.0/ItemCopy.zip,
"Item Set Calendar",https://github.com/biblibre/omeka-s-module-ItemSetCalendar,,2020-07-21T13:47:38Z,2020-10-14T13:02:12Z,0.1.0,,^2.0.0,BibLibre,https://www.biblibre.com/,,"Browse items of an item set in a calendar view",,https://github.com/biblibre/omeka-s-module-ItemSetCalendar,,,,
"Item Sets Tree",https://github.com/biblibre/omeka-s-module-ItemSetsTree,,2016-06-10T09:57:50Z,2021-01-19T10:19:54Z,0.3.0,,^3.0.0,BibLibre,https://www.biblibre.com,,"Allows to organize item sets in a tree",,https://github.com/biblibre/omeka-s-module-ItemSetsTree,,,https://github.com/biblibre/omeka-s-module-ItemSetsTree/releases/download/v0.3.0/ItemSetsTree-0.3.0.zip,
JDC,https://github.com/samszo/Omeka-S-module-JDC,,2020-06-08T06:43:04Z,2020-06-08T08:23:33Z,0.0.1,,^2.0.0,"Samuel Szoniecky",http://samszo.univ-paris8.fr/,,"Cultiver ses connaissances dans omeka s",,https://github.com/samszo/Omeka-S-module-JDC,https://github.com/samszo/Omeka-S-module-JDC,,,
jQueryUI,https://github.com/biblibre/omeka-s-module-jQueryUI,,2016-05-12T13:52:19Z,2018-03-07T08:10:53Z,1.12.1,,,BibLibre,https://github.com/biblibre,,"Provides jQueryUI for other modules",,https://github.com/biblibre/omeka-s-module-jQueryUI,,,https://github.com/biblibre/omeka-s-module-jQueryUI/releases/download/v1.12.1/jQueryUI-1.12.1.zip,
Kalturastream,https://github.com/wgcowan/Kalturastream,,2020-01-20T19:17:26Z,2020-01-20T19:29:48Z,1.1.0,,^2.0.0,wgcowan,http://green-darner.com,,"Kaltura Videostreaming for Omeka S",,https://green-darner.com/modules/kalturastream/,http://green-darner.com,,,
LDAP,https://github.com/biblibre/omeka-s-module-Ldap,,2020-09-07T09:23:40Z,2020-10-01T10:13:54Z,0.1.0,,^2.0.0,BibLibre,https://www.biblibre.com,,"Authentication with LDAP",,https://github.com/biblibre/omeka-s-module-Ldap,,,,
Ldap,https://github.com/digihum/omeka-s-ldap,,2016-12-12T11:24:57Z,2020-11-18T16:37:26Z,0.2,,^1.0.0-beta2,"Tim Hollies",http://warwick.ac.uk/digitalhumanities,,"Authenticate Omeka-S users with LDAP",,,,,,
"Local Media Ingester",https://github.com/biblibre/omeka-s-module-LocalMediaIngester,,2020-04-01T08:48:25Z,2020-06-17T09:49:19Z,0.1.0,,^2.0.0,BibLibre,https://biblibre.com/,,"Add files that are already on your server to items.",,https://github.com/biblibre/omeka-s-module-LocalMediaIngester,https://github.com/biblibre/omeka-s-module-LocalMediaIngester/issues,,,
Lockout,https://github.com/Daniel-KM/Omeka-S-module-Lockout,,2017-06-08T10:19:00Z,2020-11-24T20:56:28Z,3.3.4,,^3.0.0,"Daniel Berthereau (port of Johan Eenfeldt's plugin for WordPress)",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Limit rate of login attempts for each IP to avoid brute-force attacks.","login, security, authentication",https://gitlab.com/Daniel-KM/Omeka-S-module-Lockout,https://gitlab.com/Daniel-KM/Omeka-S-module-Lockout/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Lockout/releases/download/3.3.4/Lockout-3.3.4.zip,
Log,https://github.com/Daniel-KM/Omeka-S-module-Log,,2018-01-08T06:43:53Z,2021-01-04T23:15:52Z,3.3.12.6,,^3.0.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,CECILL-2.1,"Monitor all logging messages and background jobs directly in the admin board or in the cloud and make them translatable and easily checkable.","monitor, log, psr-3, logging, job, admin",https://gitlab.com/Daniel-KM/Omeka-S-module-Log,https://gitlab.com/Daniel-KM/Omeka-S-module-Log/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Log/releases/download/3.3.12.6/Log-3.3.12.6.zip,
Maintenance,https://github.com/Daniel-KM/Omeka-S-module-Maintenance,,2017-11-14T12:13:27Z,2020-11-24T21:03:38Z,3.3.3.0,,^3.0.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Add a setting to set the site under maintenance for the public. Can be disabled when unused.","administration, miscellaneous",https://gitlab.com/Daniel-KM/Omeka-S-module-Maintenance,https://gitlab.com/Daniel-KM/Omeka-S-module-Maintenance/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Maintenance/releases/download/3.3.3.0/Maintenance-3.3.3.0.zip,
"Mapping American Religious Ecologies",https://github.com/chnm/Mare-module,,2018-08-16T16:09:20Z,2020-10-29T19:14:51Z,1.0.0,,"^1.2.0 || ^2.0.0","Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Enable functionality needed for Mapping American Religious Ecologies.",,,,,,
Mapping,https://github.com/omeka-s-modules/Mapping,,2016-03-16T20:35:19Z,2021-01-05T23:07:19Z,1.4.0,,^3.0.0,"Omeka Team",https://omeka.org/,,"Add location info to your items and sites.",,https://omeka.org/s/docs/user-manual/modules/mapping/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/Mapping/releases/download/v1.4.0/Mapping-1.4.0.zip,
"Media Watermark",https://github.com/3ffusi0on/omeka-s-media-watermark,,2019-11-02T13:27:07Z,2021-01-14T11:03:42Z,1.0,,^1.0.0,"Pierre-Alain SIMON",https://github.com/3ffusi0on,,"Omeka S module for adding watermark on uploaded medias",watermark,https://github.com/3ffusi0on/omeka-s-media-watermark,,,,
"Metadata Browse",https://github.com/omeka-s-modules/MetadataBrowse,,2015-07-30T23:23:54Z,2020-10-08T14:29:07Z,1.2.0,,"^1.0.0 || ^2.0.0","Omeka Team",https://omeka.org/,,"Adds a link to same results for metadata values.",,https://omeka.org/s/docs/user-manual/modules/metadatabrowse/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/MetadataBrowse/releases/download/v1.4.0/MetadataBrowse-1.4.0.zip,
"Metadata Editor",https://github.com/lauraleif/MetadataEditor,,2019-05-13T16:19:04Z,2019-05-23T19:32:29Z,1.0.0,,^1.0.0,"Laura Eiford",,GPLv3,"Find and replace for item metadata.","metadata, bulk edit, bulk update",,,,,
"Meta Tags",https://gitlab.com/Daniel-KM/Omeka-S-module-MetaTags,,,,3.3.0.3.3,,^3.0.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,CECILL-2.1,"Adds Open Graph and Twitter cards tags inside the header of all pages and resources to display them automatically in social networks.","social network, metadata, tags",https://gitlab.com/Daniel-KM/Omeka-S-module-MetaTags,https://gitlab.com/Daniel-KM/Omeka-S-module-MetaTags/-/issues,,,
Mirador,https://github.com/SlaveryImages/Mirador,,2018-10-31T14:59:36Z,2020-06-08T20:42:10Z,1.0.0,,^2.1.2,"Brumfield Labs, LLC",https://brumfieldlabs.com/,Apache,,,https://github.com/SlaveryImages/Mirador,https://github.com/SlaveryImages/Mirador/issues,,,
"Mirador Viewer",https://github.com/Daniel-KM/Omeka-S-module-Mirador,,2019-01-15T21:51:47Z,2021-01-05T10:55:26Z,3.3.7.7,,^3.0.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Integrates Mirador, an advanced viewer, in order to display one or multiple images, local or remote, via the IIIF standard.","viewer, book, digital library, image comparison",https://gitlab.com/Daniel-KM/Omeka-S-module-Mirador,https://gitlab.com/Daniel-KM/Omeka-S-module-Mirador/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Mirador/releases/download/3.3.7.7/Mirador-3.3.7.7.zip,
"Mroonga search",https://github.com/fukuchi/Omeka-S-module-mroonga-search,,2020-02-07T04:14:28Z,2020-06-08T17:39:30Z,0.3.0,,2.x,"Kentaro Fukuchi",https://fukuchi.org/,"MIT License","Enabling Mroonga engine for CJK-ready full-text search. Mroonga plugin for MySQL or MariaDB must be installed and configured.<br/><strong>WARNING:</strong> Backup the database before installing this module.",validation,https://github.com/fukuchi/Omeka-S-module-mroonga-search,https://github.com/fukuchi/Omeka-S-module-mroonga-search/issues,,,
My,https://github.com/AlyxTaj/dictionnaire-module-omeka,,2018-05-01T14:19:35Z,2018-05-01T14:24:58Z,1.0,,^1.0.0,"My Organization",http://sortiaria.alwaysdata.net/omeka-s/s/sortiaria/page/accueil,,"Module dictionnaire pour Omeka-S",,https://github.com/AlyxTaj/module-dictionnaire-omeka.git,,,,
"N-gram search",https://github.com/fukuchi/Omeka-S-module-ngram-search,,2020-02-03T12:50:32Z,2020-10-06T08:18:39Z,0.1.0,,2.x,"Kentaro Fukuchi",https://github.com/fukuchi,"MIT License","Enabling MySQL's N-gram tokenizer for CJK full-text search. This module is only suitable for MySQL 5.7 or later. If you use MariaDB, please try 'Mroonga search' instead.<br/><strong>WARNING:</strong> Backup the database before installing this module.",validation,https://github.com/fukuchi/Omeka-S-module-ngram-search,https://github.com/fukuchi/Omeka-S-module-ngram-search/issues,,,
Neatline,https://github.com/performant-software/neatline-omeka-s,https://github.com/scholarslab/neatline-omeka-s,2018-12-10T19:52:54Z,2020-08-28T14:49:11Z,0.3.0,,>=2.0,"Scholars Lab",http://scholarslab.org/,"Apache License, Version 2.0","Plot your course in space and time.",,https://github.com/scholarslab/neatline-omeka-s,https://forum.omeka.org/c/omeka-s/modules,,,
"Network Map",https://github.com/coreytegeler/omeka-s-module-NetworkMap,,2018-04-02T15:13:14Z,2020-09-04T01:17:58Z,1.0,,,"Corey Tegeler",http://coreytegeler.com,,,,http://coreytegeler.com,,,,
Next,https://github.com/Daniel-KM/Omeka-S-module-Next,,2018-12-04T00:14:00Z,2021-01-04T23:29:47Z,3.3.36.0,,^3.0.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,CeCILL-2.1,"Bring together various features too small to be a full module; may be integrated in the next release of Omeka S, or not.","feature, extension, plugin, helper, block, admin",https://gitlab.com/Daniel-KM/Omeka-S-module-Next,https://gitlab.com/Daniel-KM/Omeka-S-module-Next/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Next/releases/download/3.3.36.0/Next-3.3.36.0.zip,
"OAI-PMH Harvester",https://github.com/Daniel-KM/Omeka-S-module-OaiPmhHarvester,https://github.com/Numerizen/OaiPmhHarvester,2018-01-22T06:52:28Z,2021-01-04T23:15:57Z,3.0.7,"Daniel Berthereau (based on the port of Vincent Buard for PSL)","^1.2.0 || ^2.0.0","Daniel Berthereau (based on the port of Vincent Buard for PSL)",https://github.com/Daniel-KM,GPL-3.0,"Fetch records from remote OAI-PMH repositories","admin, import",https://github.com/Daniel-KM/Omeka-S-module-OaiPmhHarvester,https://github.com/Daniel-KM/Omeka-S-module-OaiPmhHarvester/issues,https://github.com/Daniel-KM/Omeka-S-module-OaiPmhHarvester/releases/download/3.0.5/OaiPmhHarvester-3.0.5.zip,https://github.com/Daniel-KM/Omeka-S-module-OaiPmhHarvester/releases/download/3.0.5/OaiPmhHarvester-3.0.5.zip,
"OAI-PMH Repository",https://github.com/biblibre/omeka-s-module-OaiPmhRepository,,2016-12-15T16:20:39Z,2019-12-30T09:36:20Z,0.2.2,,,BibLibre,https://github.com/biblibre,,"Exposes Omeka items as an OAI-PMH repository.",,https://github.com/biblibre/omeka-s-module-OaiPmhRepository,,,,
"OAI-PMH Repository",https://github.com/Daniel-KM/Omeka-S-module-OaiPmhRepository,,2018-01-08T09:08:57Z,2021-01-04T23:15:55Z,3.3.5.3,,^3.0.0,"Daniel Berthereau (based on port from Omeka Classic plugin of John Flatness by BibLibre)",https://gitlab.com/Daniel-KM,GPL-3.0,"Exposes Omeka items as an OAI-PMH repository.","share, open data, library protocol, dublin core, mets, mods, cdwalite",https://gitlab.com/Daniel-KM/omeka-s-module-OaiPmhRepository,https://gitlab.com/Daniel-KM/omeka-s-module-OaiPmhRepository/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-OaiPmhRepository/releases/download/3.3.5.3/OaiPmhRepository-3.3.5.3.zip,
"OAI Pmh Harvester",https://github.com/Numerizen/OaiPmhHarvester,,2017-12-26T15:39:36Z,2021-01-05T08:34:37Z,0.1,,^1.0.0,"Vincent Buard for PSL",http://omeka.numerizen.com,,"Harvest OaiPmh repositories.",,,,,,
"Omeka 2 Importer",https://github.com/omeka-s-modules/Omeka2Importer,,2015-07-14T16:42:23Z,2020-12-10T20:11:00Z,1.2.0,,^2.0.0,"Omeka Team",https://omeka.org/,,"Import content from an Omeka 2 site via its API.",,https://omeka.org/s/docs/user-manual/modules/omeka2importer/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/Omeka2Importer/releases/download/v1.4.0/Omeka2Importer-1.4.0.zip,
"Omeka Starter Kit",https://github.com/stephenwf/omeka-module-starter-kit,,2017-03-31T12:27:08Z,2018-08-13T21:15:48Z,1.0,,^1.0.0,"Stephen Fraser",https://github.com/stephenwf,,"Developer friendly example of Omeka module",,https://github.com/stephenwf/omeka-module-starter-kit,,,https://github.com/stephenwf/omeka-module-starter-kit/releases/download/v1.0/OmekaModuleStarterKit.zip,
"Omeka Twig",https://github.com/digihum/omeka-s-twig,,2017-01-06T10:13:46Z,2020-02-09T16:35:29Z,0.2.0,,^1.0.0-beta,"Tim Hollies",http://warwick.ac.uk/digitalhumanities,,"Use twig templates in Omeka-S themes",,,,,,
"ORCID Connector",https://github.com/omeka-s-modules/OrcidConnector,,2018-05-02T20:28:12Z,2019-07-31T15:13:02Z,1.0.0,,^1.1.0,"Roy Rosenzweig Center for History and New Media",,,"Connect users and their content to ORCID data",,,,,,
"PDF Embed",https://github.com/zerocrates/PdfEmbedS,,2017-07-20T00:05:02Z,2020-10-08T14:30:38Z,1.2.0,,"^1.0.0 || ^2.0.0 || ^3.0.0","John Flatness",https://github.com/zerocrates,,"Embed PDF files within Omeka S pages",,https://github.com/zerocrates/PdfEmbedS,https://github.com/zerocrates/PdfEmbedS/issues,,https://github.com/zerocrates/PdfEmbedS/releases/download/v1.2.0/PdfEmbed-1.2.0.zip,
PdfText,https://github.com/Numerizen/PdfText,,2017-12-26T15:38:06Z,2020-11-19T12:01:17Z,1.0,,,"Vincent BUARD",http://omeka.numerizen.com,,"Extract data from PDF files for indexation",,http://github.com/pdftext,,,,
PdfToc,https://github.com/bubdxm/Omeka-S-module-PdfToc,,2018-05-29T12:16:21Z,2019-01-11T14:47:34Z,1.0,,,"bubdxm, bases PDF TOC plugin omeka",https://github.com/symac,,"Extracts table of contents from PDF files",,http://github.com/bubdxm/Omeka-S-module-PdfToc,,,,
"Pdf Viewer",https://github.com/Daniel-KM/Omeka-S-module-PdfViewer,,2018-11-20T13:05:59Z,2020-12-11T00:20:27Z,3.3.4.1,,^3.0.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Display pdf directly in public pages via the browser viewer or a customizable internal viewer.","viewer, display, pdf, document viewer",https://gitlab.com/Daniel-KM/Omeka-S-module-PdfViewer,https://gitlab.com/Daniel-KM/Omeka-S-module-PdfViewer/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-PdfViewer/releases/download/3.3.4.1/PdfViewer-3.3.4.1.zip,
